Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
MBOXBUSD,BUSD,1.0003,0.0,0.0
FARMBUSD,BUSD,1.0003,0.0,0.0
MBOXUSDT,USDT,1.0,2569078.61609,2569078.61609
VGXBTC,BTC,105222.45,0.0,0.0
VGXETH,ETH,3264.66,0.0,0.0
FORUSDT,USDT,1.0,0.0,0.0
REQUSDT,USDT,1.0,611502.9968,611502.9968
GHSTUSDT,USDT,1.0,460710.6983,460710.6983
TRURUB,RUB,0.010976948408342482,0.0,0.0
FISBRL,BRL,0.17035775127768313,0.0,0.0
WAXPUSDT,USDT,1.0,1028049.33825,1028049.33825
WAXPBUSD,BUSD,1.0003,0.0,0.0
WAXPBNB,BNB,680.04,0.0,0.0
WAXPBTC,BTC,105222.45,0.06988611,7353.5877151695
TRIBEBTC,BTC,105222.45,0.0,0.0
TRIBEBNB,BNB,680.04,0.0,0.0
TRIBEBUSD,BUSD,1.0003,0.0,0.0
TRIBEUSDT,USDT,1.0,0.0,0.0
GNOUSDT,USDT,1.0,456594.9434,456594.9434
GNOBUSD,BUSD,1.0003,0.0,0.0
GNOBNB,BNB,680.04,0.0,0.0
GNOBTC,BTC,105222.45,0.0,0.0
ARPATRY,TRY,0.02794857462269424,13061186.88,365041.556176635
PROMBTC,BTC,105222.45,0.0,0.0
MTLBUSD,BUSD,1.0003,0.0,0.0
OGNBUSD,BUSD,1.0003,0.0,0.0
XECUSDT,USDT,1.0,1243973.56633076,1243973.56633076
C98BRL,BRL,0.17035775127768313,0.0,0.0
SOLAUD,AUD,0.7252,0.0,0.0
XRPBIDR,BIDR,6.257822277847309e-05,0.0,0.0
POLYBUSD,BUSD,1.0003,0.0,0.0
ELFUSDT,USDT,1.0,981815.43009,981815.43009
DYDXUSDT,USDT,1.0,14030972.09481,14030972.09481
DYDXBUSD,BUSD,1.0003,0.0,0.0
DYDXBNB,BNB,680.04,0.0,0.0
DYDXBTC,BTC,105222.45,8.81650106,927693.841960797
ELFBUSD,BUSD,1.0003,0.0,0.0
POLYUSDT,USDT,1.0,0.0,0.0
IDEXUSDT,USDT,1.0,587323.575162,587323.575162
VIDTUSDT,USDT,1.0,2390207.07009,2390207.07009
SOLBIDR,BIDR,6.257822277847309e-05,0.0,0.0
BTCUSDP,USDP,1.0003,0.0,0.0
ETHUSDP,USDP,1.0003,0.0,0.0
BNBUSDP,USDP,1.0003,0.0,0.0
USDPBUSD,BUSD,1.0003,0.0,0.0
USDPUSDT,USDT,1.0,451315.3199,451315.3199
GALAUSDT,USDT,1.0,32166388.96305,32166388.96305
GALABUSD,BUSD,1.0003,0.0,0.0
GALABNB,BNB,680.04,288.00053524,195851.88398460957
GALABTC,BTC,105222.45,0.99509483,104706.3159949335
FTMBIDR,BIDR,6.257822277847309e-05,0.0,0.0
ALGOBIDR,BIDR,6.257822277847309e-05,0.0,0.0
CAKEAUD,AUD,0.7252,0.0,0.0
KSMAUD,AUD,0.7252,0.0,0.0
WAVESRUB,RUB,0.010976948408342482,0.0,0.0
SUNBUSD,BUSD,1.0003,0.0,0.0
ILVUSDT,USDT,1.0,1623235.94904,1623235.94904
ILVBUSD,BUSD,1.0003,0.0,0.0
ILVBNB,BNB,680.04,0.0,0.0
ILVBTC,BTC,105222.45,0.13581455,14290.7396966475
RENBUSD,BUSD,1.0003,0.0,0.0
YGGUSDT,USDT,1.0,2455707.87151,2455707.87151
YGGBUSD,BUSD,1.0003,0.0,0.0
YGGBNB,BNB,680.04,0.0,0.0
YGGBTC,BTC,105222.45,3.47607633,365761.2678296085
STXBUSD,BUSD,1.0003,0.0,0.0
SYSUSDT,USDT,1.0,594606.1613,594606.1613
DFUSDT,USDT,1.0,1288093.25692,1288093.25692
SOLUSDC,USDC,1.0,86813929.14232,86813929.14232
ARPARUB,RUB,0.010976948408342482,0.0,0.0
LTCUAH,UAH,0.02204585537918871,0.0,0.0
FETBUSD,BUSD,1.0003,0.0,0.0
ARPABUSD,BUSD,1.0003,0.0,0.0
LSKBUSD,BUSD,1.0003,0.0,0.0
AVAXBIDR,BIDR,6.257822277847309e-05,0.0,0.0
ALICEBIDR,BIDR,6.257822277847309e-05,0.0,0.0
FIDAUSDT,USDT,1.0,4540175.84935,4540175.84935
FIDABUSD,BUSD,1.0003,0.0,0.0
FIDABNB,BNB,680.04,0.0,0.0
FIDABTC,BTC,105222.45,0.53428931,56219.2302070095
DENTBUSD,BUSD,1.0003,0.0,0.0
FRONTUSDT,USDT,1.0,0.0,0.0
CVPUSDT,USDT,1.0,0.0,0.0
AGLDBTC,BTC,105222.45,0.46605935,49039.906652407495
AGLDBNB,BNB,680.04,0.0,0.0
AGLDBUSD,BUSD,1.0003,0.0,0.0
AGLDUSDT,USDT,1.0,3086821.0256,3086821.0256
RADBTC,BTC,105222.45,0.0,0.0
RADBNB,BNB,680.04,0.0,0.0
RADBUSD,BUSD,1.0003,0.0,0.0
RADUSDT,USDT,1.0,1290437.2853,1290437.2853
UNIAUD,AUD,0.7252,0.0,0.0
HIVEBUSD,BUSD,1.0003,0.0,0.0
STPTBUSD,BUSD,1.0003,0.0,0.0
BETABTC,BTC,105222.45,0.0,0.0
BETABNB,BNB,680.04,0.0,0.0
BETABUSD,BUSD,1.0003,0.0,0.0
SHIBAUD,AUD,0.7252,0.0,0.0
BETAUSDT,USDT,1.0,846867.94993,846867.94993
RAREBTC,BTC,105222.45,0.07936226,8350.691434737
RAREBNB,BNB,680.04,0.0,0.0
RAREBUSD,BUSD,1.0003,0.0,0.0
RAREUSDT,USDT,1.0,2586886.66088,2586886.66088
AVAXBRL,BRL,0.17035775127768313,213193.006,36319.081090289605
AVAXAUD,AUD,0.7252,0.0,0.0
LUNAAUD,AUD,0.7252,0.0,0.0
TROYBUSD,BUSD,1.0003,0.0,0.0
FTMETH,ETH,3264.66,0.0,0.0
AXSETH,ETH,3264.66,8.40772246,27448.3552062636
SOLETH,ETH,3264.66,6336.95337926,20687998.21913495
SSVBTC,BTC,105222.45,0.24091846,25350.030611427
SSVETH,ETH,3264.66,9.41113775,30724.164966915
LAZIOTRY,TRY,0.02794857462269424,28444739.679,794989.9295416434
LAZIOEUR,EUR,1.0433,0.0,0.0
LAZIOBTC,BTC,105222.45,0.0,0.0
LAZIOUSDT,USDT,1.0,4541164.03416,4541164.03416
CHESSBTC,BTC,105222.45,0.0,0.0
CHESSBNB,BNB,680.04,0.0,0.0
CHESSBUSD,BUSD,1.0003,0.0,0.0
CHESSUSDT,USDT,1.0,1965816.93701,1965816.93701
FTMAUD,AUD,0.7252,0.0,0.0
FTMBRL,BRL,0.17035775127768313,0.0,0.0
SCRTBUSD,BUSD,1.0003,0.0,0.0
ADXUSDT,USDT,1.0,1686723.2354,1686723.2354
AUCTIONUSDT,USDT,1.0,2231392.3791,2231392.3791
CELOBUSD,BUSD,1.0003,0.0,0.0
FTMRUB,RUB,0.010976948408342482,0.0,0.0
NUAUD,AUD,0.7252,0.0,0.0
NURUB,RUB,0.010976948408342482,0.0,0.0
REEFTRY,TRY,0.02794857462269424,0.0,0.0
REEFBIDR,BIDR,6.257822277847309e-05,0.0,0.0
SHIBDOGE,DOGE,0.33387,106866.3385332,35679.46444607949
DARUSDT,USDT,1.0,0.0,0.0
DARBUSD,BUSD,1.0003,0.0,0.0
DARBNB,BNB,680.04,0.0,0.0
DARBTC,BTC,105222.45,0.0,0.0
BNXBTC,BTC,105222.45,0.0,0.0
BNXBNB,BNB,680.04,0.0,0.0
BNXBUSD,BUSD,1.0003,0.0,0.0
BNXUSDT,USDT,1.0,1003840.64105,1003840.64105
RGTUSDT,USDT,1.0,0.0,0.0
RGTBTC,BTC,105222.45,0.0,0.0
RGTBUSD,BUSD,1.0003,0.0,0.0
RGTBNB,BNB,680.04,0.0,0.0
LAZIOBUSD,BUSD,1.0003,0.0,0.0
OXTBUSD,BUSD,1.0003,0.0,0.0
MANATRY,TRY,0.02794857462269424,9066318.386,253390.6759642258
ALGORUB,RUB,0.010976948408342482,0.0,0.0
SHIBUAH,UAH,0.02204585537918871,0.0,0.0
LUNABIDR,BIDR,6.257822277847309e-05,0.0,0.0
AUDUSDC,USDC,1.0,0.0,0.0
MOVRBTC,BTC,105222.45,0.14145584,14884.330051608
MOVRBNB,BNB,680.04,0.0,0.0
MOVRBUSD,BUSD,1.0003,0.0,0.0
MOVRUSDT,USDT,1.0,1252065.568812,1252065.568812
CITYBTC,BTC,105222.45,0.0,0.0
CITYBNB,BNB,680.04,0.0,0.0
CITYBUSD,BUSD,1.0003,0.0,0.0
CITYUSDT,USDT,1.0,629674.26377,629674.26377
ENSBTC,BTC,105222.45,1.70591774,179500.844101263
ENSBNB,BNB,680.04,0.0,0.0
ENSBUSD,BUSD,1.0003,0.0,0.0
ENSUSDT,USDT,1.0,11426421.8924,11426421.8924
DOTETH,ETH,3264.66,26.48333446,86459.0826781836
SANDETH,ETH,3264.66,0.0,0.0
MATICETH,ETH,3264.66,0.0,0.0
ANKRBUSD,BUSD,1.0003,0.0,0.0
SANDTRY,TRY,0.02794857462269424,10936523.115,305660.23239239794
MANABRL,BRL,0.17035775127768313,0.0,0.0
KP3RUSDT,USDT,1.0,0.0,0.0
QIUSDT,USDT,1.0,670437.75173,670437.75173
QIBNB,BNB,680.04,0.0,0.0
QIBUSD,BUSD,1.0003,0.0,0.0
QIBTC,BTC,105222.45,0.01007359,1059.9678200955
PORTOBTC,BTC,105222.45,0.0,0.0
PORTOTRY,TRY,0.02794857462269424,4270801.2508,119362.80745667969
PORTOUSDT,USDT,1.0,776157.38936,776157.38936
PORTOEUR,EUR,1.0433,0.0,0.0
POWRUSDT,USDT,1.0,537160.6116,537160.6116
POWRBUSD,BUSD,1.0003,0.0,0.0
AVAXETH,ETH,3264.66,59.4929737,194224.331519442
SLPTRY,TRY,0.02794857462269424,5733640.03379,160247.06634404694
FISTRY,TRY,0.02794857462269424,0.0,0.0
LRCTRY,TRY,0.02794857462269424,5723076.6586,159951.8350642817
CHRETH,ETH,3264.66,0.0,0.0
FISBIDR,BIDR,6.257822277847309e-05,0.0,0.0
VGXUSDT,USDT,1.0,0.0,0.0
GALAETH,ETH,3264.66,12.06474435,39387.288289671
JASMYUSDT,USDT,1.0,79542325.32953,79542325.32953
JASMYBUSD,BUSD,1.0003,0.0,0.0
JASMYBNB,BNB,680.04,0.0,0.0
JASMYBTC,BTC,105222.45,0.0,0.0
AMPBTC,BTC,105222.45,0.0,0.0
AMPBNB,BNB,680.04,0.0,0.0
AMPBUSD,BUSD,1.0003,0.0,0.0
AMPUSDT,USDT,1.0,4384324.808867,4384324.808867
PLABTC,BTC,105222.45,0.0,0.0
PLABNB,BNB,680.04,0.0,0.0
PLABUSD,BUSD,1.0003,0.0,0.0
PLAUSDT,USDT,1.0,0.0,0.0
PYRBTC,BTC,105222.45,0.32040103,33713.381359123494
PYRBUSD,BUSD,1.0003,0.0,0.0
PYRUSDT,USDT,1.0,2706623.822354,2706623.822354
RNDRBTC,BTC,105222.45,0.0,0.0
RNDRBUSD,BUSD,1.0003,0.0,0.0
RNDRUSDT,USDT,1.0,0.0,0.0
ALCXBTC,BTC,105222.45,0.0,0.0
ALCXBUSD,BUSD,1.0003,0.0,0.0
ALCXUSDT,USDT,1.0,643762.7416,643762.7416
SANTOSBTC,BTC,105222.45,0.2246795,23641.327454775
SANTOSUSDT,USDT,1.0,3035991.33266,3035991.33266
SANTOSBRL,BRL,0.17035775127768313,0.0,0.0
SANTOSTRY,TRY,0.02794857462269424,30892900.6882,863412.54019564
MCBTC,BTC,105222.45,0.0,0.0
MCBUSD,BUSD,1.0003,0.0,0.0
MCUSDT,USDT,1.0,0.0,0.0
BELTRY,TRY,0.02794857462269424,53708820.9358,1501084.989821129
COCOSBUSD,BUSD,1.0003,0.0,0.0
DENTTRY,TRY,0.02794857462269424,5897427.18995,164824.68390022355
ENJTRY,TRY,0.02794857462269424,7078445.29325,197832.45649105645
NEORUB,RUB,0.010976948408342482,0.0,0.0
SANDAUD,AUD,0.7252,0.0,0.0
SLPBIDR,BIDR,6.257822277847309e-05,0.0,0.0
ANYBTC,BTC,105222.45,0.0,0.0
ANYBUSD,BUSD,1.0003,0.0,0.0
ANYUSDT,USDT,1.0,0.0,0.0
BICOBTC,BTC,105222.45,0.3618273,38072.354982885
BICOBUSD,BUSD,1.0003,0.0,0.0
BICOUSDT,USDT,1.0,1091309.488902,1091309.488902
FLUXBTC,BTC,105222.45,0.48818752,51368.286913824
FLUXBUSD,BUSD,1.0003,0.0,0.0
FLUXUSDT,USDT,1.0,3621859.679476,3621859.679476
ALICETRY,TRY,0.02794857462269424,2108211.97613,58921.51973532699
FXSUSDT,USDT,1.0,4076652.764,4076652.764
GALABRL,BRL,0.17035775127768313,195998.9809,33389.945638841564
GALATRY,TRY,0.02794857462269424,69793251.28309,1950621.8916458914
LUNATRY,TRY,0.02794857462269424,24783992.238,692677.2565120179
REQBUSD,BUSD,1.0003,0.0,0.0
SANDBRL,BRL,0.17035775127768313,0.0,0.0
MANABIDR,BIDR,6.257822277847309e-05,0.0,0.0
SANDBIDR,BIDR,6.257822277847309e-05,0.0,0.0
VOXELBTC,BTC,105222.45,0.0,0.0
VOXELBNB,BNB,680.04,0.0,0.0
VOXELBUSD,BUSD,1.0003,0.0,0.0
VOXELUSDT,USDT,1.0,1537831.79506,1537831.79506
COSBUSD,BUSD,1.0003,0.0,0.0
CTXCBUSD,BUSD,1.0003,0.0,0.0
FTMTRY,TRY,0.02794857462269424,0.0,0.0
MANABNB,BNB,680.04,0.0,0.0
MINATRY,TRY,0.02794857462269424,16836901.2332,470567.39053102286
XTZTRY,TRY,0.02794857462269424,0.0,0.0
HIGHBTC,BTC,105222.45,0.0,0.0
HIGHBUSD,BUSD,1.0003,0.0,0.0
HIGHUSDT,USDT,1.0,2311960.608411,2311960.608411
CVXBTC,BTC,105222.45,0.0,0.0
CVXBUSD,BUSD,1.0003,0.0,0.0
CVXUSDT,USDT,1.0,2526127.475164,2526127.475164
PEOPLEBTC,BTC,105222.45,0.06749572,7102.065022913999
PEOPLEBUSD,BUSD,1.0003,0.0,0.0
PEOPLEUSDT,USDT,1.0,5584272.500421,5584272.500421
OOKIBUSD,BUSD,1.0003,0.0,0.0
OOKIUSDT,USDT,1.0,0.0,0.0
COCOSTRY,TRY,0.02794857462269424,0.0,0.0
GXSBNB,BNB,680.04,0.0,0.0
LINKBNB,BNB,680.04,232.85920948,158353.5768147792
LUNAETH,ETH,3264.66,0.0,0.0
MDTBUSD,BUSD,1.0003,0.0,0.0
NULSBUSD,BUSD,1.0003,0.0,0.0
SPELLBTC,BTC,105222.45,0.0,0.0
SPELLUSDT,USDT,1.0,71235389.2574401,71235389.2574401
SPELLBUSD,BUSD,1.0003,0.0,0.0
USTBTC,BTC,105222.45,0.0,0.0
USTBUSD,BUSD,1.0003,0.0,0.0
USTUSDT,USDT,1.0,0.0,0.0
JOEBTC,BTC,105222.45,0.03033067,3191.4674075415
JOEBUSD,BUSD,1.0003,0.0,0.0
JOEUSDT,USDT,1.0,946340.80319,946340.80319
ATOMETH,ETH,3264.66,10.7959737,35245.183499442
DUSKBUSD,BUSD,1.0003,0.0,0.0
EGLDETH,ETH,3264.66,18.21782651,59475.00949413659
ICPETH,ETH,3264.66,20.81304865,67947.527405709
LUNABRL,BRL,0.17035775127768313,0.0,0.0
LUNAUST,UST,0.0,0.0,0.0
NEARETH,ETH,3264.66,22.95730528,74947.7962554048
ROSEBNB,BNB,680.04,0.0,0.0
VOXELETH,ETH,3264.66,0.0,0.0
ALICEBNB,BNB,680.04,0.0,0.0
ATOMTRY,TRY,0.02794857462269424,4612729.0569,128919.20226103968
ETHUST,UST,0.0,0.0,0.0
GALAAUD,AUD,0.7252,0.0,0.0
LRCBNB,BNB,680.04,0.0,0.0
ONEETH,ETH,3264.66,0.0,0.0
OOKIBNB,BNB,680.04,0.0,0.0
ACHBTC,BTC,105222.45,6.22159787,654651.7707961815
ACHBUSD,BUSD,1.0003,0.0,0.0
ACHUSDT,USDT,1.0,113378352.37949,113378352.37949
IMXBTC,BTC,105222.45,0.96166643,101188.8978473535
IMXBUSD,BUSD,1.0003,0.0,0.0
IMXUSDT,USDT,1.0,4901164.92847,4901164.92847
GLMRBTC,BTC,105222.45,0.31449129,33091.544037460495
GLMRBUSD,BUSD,1.0003,0.0,0.0
GLMRUSDT,USDT,1.0,1940761.47149,1940761.47149
ATOMBIDR,BIDR,6.257822277847309e-05,0.0,0.0
DYDXETH,ETH,3264.66,0.0,0.0
FARMETH,ETH,3264.66,0.0,0.0
FORBNB,BNB,680.04,0.0,0.0
ICPTRY,TRY,0.02794857462269424,5952071.0246,166351.90119060926
JASMYETH,ETH,3264.66,0.0,0.0
LINABNB,BNB,680.04,0.0,0.0
OOKIETH,ETH,3264.66,0.0,0.0
ROSEETH,ETH,3264.66,32.40984443,105807.12271684379
UMABUSD,BUSD,1.0003,0.0,0.0
UNIETH,ETH,3264.66,125.71741939,410424.63038575737
XTZETH,ETH,3264.66,0.0,0.0
LOKABTC,BTC,105222.45,0.06185226,6508.246335237
LOKABNB,BNB,680.04,0.0,0.0
LOKABUSD,BUSD,1.0003,0.0,0.0
LOKAUSDT,USDT,1.0,556664.87094,556664.87094
ATOMBRL,BRL,0.17035775127768313,0.0,0.0
BNBUST,UST,0.0,0.0,0.0
CRVETH,ETH,3264.66,0.0,0.0
HIGHBNB,BNB,680.04,0.0,0.0
NEARRUB,RUB,0.010976948408342482,0.0,0.0
ROSETRY,TRY,0.02794857462269424,23619054.0814,660118.8955114589
API3BTC,BTC,105222.45,0.51197906,53871.691041897
SCRTUSDT,USDT,1.0,1348407.90551,1348407.90551
API3BUSD,BUSD,1.0003,0.0,0.0
BTTCUSDT,USDT,1.0,1659552.0163703,1659552.0163703
BTTCUSDC,USDC,1.0,0.0,0.0
BTTCTRY,TRY,0.02794857462269424,5326524.76859335,148868.77497466042
ACABTC,BTC,105222.45,0.16090893,16931.2318414785
ACABUSD,BUSD,1.0003,0.0,0.0
ACAUSDT,USDT,1.0,2588334.37114,2588334.37114
ANCBTC,BTC,105222.45,0.0,0.0
ANCUSDT,USDT,1.0,0.0,0.0
ANCBUSD,BUSD,1.0003,0.0,0.0
BDOTDOT,DOT,6.191,0.0,0.0
XNOBTC,BTC,105222.45,0.1946463,20481.160569435
XNOETH,ETH,3264.66,0.0,0.0
API3USDT,USDT,1.0,1435701.97854,1435701.97854
XNOBUSD,BUSD,1.0003,0.0,0.0
XNOUSDT,USDT,1.0,642013.35597,642013.35597
COSTRY,TRY,0.02794857462269424,7899701.5547,220785.39839854665
KAVAETH,ETH,3264.66,0.0,0.0
MCBNB,BNB,680.04,0.0,0.0
ONETRY,TRY,0.02794857462269424,9311612.52841,260246.29760788148
WOOBTC,BTC,105222.45,0.16848969,17728.8979815405
WOOBNB,BNB,680.04,0.0,0.0
WOOBUSD,BUSD,1.0003,0.0,0.0
WOOUSDT,USDT,1.0,1628057.63065,1628057.63065
CELRETH,ETH,3264.66,0.0,0.0
PEOPLEBNB,BNB,680.04,0.0,0.0
SLPBNB,BNB,680.04,0.0,0.0
SPELLBNB,BNB,680.04,0.0,0.0
SPELLTRY,TRY,0.02794857462269424,581818037.13228,16260984.827621017
TFUELBUSD,BUSD,1.0003,0.0,0.0
AXSTRY,TRY,0.02794857462269424,1168650.8337,32662.12503353829
DARTRY,TRY,0.02794857462269424,0.0,0.0
NEARTRY,TRY,0.02794857462269424,7945904.8463,222076.71454164336
IDEXBNB,BNB,680.04,0.0,0.0
ALPINEEUR,EUR,1.0433,0.0,0.0
ALPINETRY,TRY,0.02794857462269424,4812306.9143,134497.11890162103
ALPINEUSDT,USDT,1.0,746951.1377,746951.1377
ALPINEBTC,BTC,105222.45,0.0,0.0
TUSDT,USDT,1.0,907296.923363,907296.923363
TBUSD,BUSD,1.0003,0.0,0.0
API3BNB,BNB,680.04,0.0,0.0
BETAETH,ETH,3264.66,0.0,0.0
TLMBNB,BNB,680.04,0.0,0.0
ASTRBUSD,BUSD,1.0003,0.0,0.0
ASTRUSDT,USDT,1.0,4990166.03912,4990166.03912
API3TRY,TRY,0.02794857462269424,1750791.6844,48932.13204024594
GLMRBNB,BNB,680.04,0.0,0.0
MBOXTRY,TRY,0.02794857462269424,16657693.77042,465558.79738457233
GMTBTC,BTC,105222.45,0.54433898,57276.681106101
GMTBNB,BNB,680.04,0.0,0.0
GMTBUSD,BUSD,1.0003,0.0,0.0
GMTUSDT,USDT,1.0,20217941.24341,20217941.24341
ANCBNB,BNB,680.04,0.0,0.0
ATOMEUR,EUR,1.0433,18442.72468,19241.294658643998
INJTRY,TRY,0.02794857462269424,16067565.399,449065.5505589715
GALAEUR,EUR,1.0433,24956.62521,26037.247081592996
KSMETH,ETH,3264.66,0.0,0.0
UMATRY,TRY,0.02794857462269424,5517027.1162,154193.04405254332
KDABTC,BTC,105222.45,2.59359427,272904.3433953615
KDABUSD,BUSD,1.0003,0.0,0.0
KDAUSDT,USDT,1.0,8282388.642538,8282388.642538
APEUSDT,USDT,1.0,9751852.55154,9751852.55154
APEBUSD,BUSD,1.0003,0.0,0.0
ALPINEBUSD,BUSD,1.0003,0.0,0.0
APEBTC,BTC,105222.45,1.2918329,135929.82272860498
LUNAGBP,GBP,1.18,0.0,0.0
NEAREUR,EUR,1.0433,65387.1398,68218.40295333999
TWTTRY,TRY,0.02794857462269424,485761.1919,13576.332920626046
WAVESEUR,EUR,1.0433,0.0,0.0
APEEUR,EUR,1.0433,0.0,0.0
APEGBP,GBP,1.18,0.0,0.0
APETRY,TRY,0.02794857462269424,21183278.52071,592042.4404893795
BSWUSDT,USDT,1.0,785033.30864,785033.30864
BSWBUSD,BUSD,1.0003,0.0,0.0
BSWBNB,BNB,680.04,0.0,0.0
APEBNB,BNB,680.04,0.0,0.0
GMTBRL,BRL,0.17035775127768313,0.0,0.0
GMTETH,ETH,3264.66,0.0,0.0
JASMYTRY,TRY,0.02794857462269424,459325975.006,12837506.28859698
SANTOSBUSD,BUSD,1.0003,0.0,0.0
APEAUD,AUD,0.7252,0.0,0.0
BIFIUSDT,USDT,1.0,296974.3354,296974.3354
GMTEUR,EUR,1.0433,99354.73036,103656.790184588
IMXBNB,BNB,680.04,0.0,0.0
RUNEETH,ETH,3264.66,41.68617588,136091.1909484008
AVAXGBP,GBP,1.18,0.0,0.0
MULTIBTC,BTC,105222.45,0.0,0.0
MULTIBUSD,BUSD,1.0003,0.0,0.0
MULTIUSDT,USDT,1.0,0.0,0.0
APEETH,ETH,3264.66,0.0,0.0
BSWETH,ETH,3264.66,0.0,0.0
FILTRY,TRY,0.02794857462269424,7042424.84978,196825.7364387926
FTMEUR,EUR,1.0433,0.0,0.0
GMTGBP,GBP,1.18,0.0,0.0
ZILTRY,TRY,0.02794857462269424,1910310.50915,53390.45581749581
GMTTRY,TRY,0.02794857462269424,26159207.5203,731112.5634516489
BTCUST,UST,0.0,0.0,0.0
WAVESTRY,TRY,0.02794857462269424,0.0,0.0
ASTRBTC,BTC,105222.45,0.28049451,29514.319553749498
ASTRETH,ETH,3264.66,0.0,0.0
BSWTRY,TRY,0.02794857462269424,4505348.92862,125918.08073281162
FTTETH,ETH,3264.66,0.0,0.0
FUNBNB,BNB,680.04,0.0,0.0
PORTOBUSD,BUSD,1.0003,0.0,0.0
STEEMUSDT,USDT,1.0,1754708.47042,1754708.47042
ZILEUR,EUR,1.0433,0.0,0.0
APEBRL,BRL,0.17035775127768313,0.0,0.0
AUDIOTRY,TRY,0.02794857462269424,5631468.83909,157391.52708468417
BTTCBUSD,BUSD,1.0003,0.0,0.0
GMTAUD,AUD,0.7252,0.0,0.0
MBLBUSD,BUSD,1.0003,0.0,0.0
MOBUSDT,USDT,1.0,0.0,0.0
MOBBUSD,BUSD,1.0003,0.0,0.0
MOBBTC,BTC,105222.45,0.0,0.0
NEXOUSDT,USDT,1.0,1297290.31249,1297290.31249
NEXOBUSD,BUSD,1.0003,0.0,0.0
NEXOBTC,BTC,105222.45,6.87973965,723903.0613351425
REIUSDT,USDT,1.0,685443.549274,685443.549274
REIBNB,BNB,680.04,0.0,0.0
REIETH,ETH,3264.66,0.0,0.0
GALUSDT,USDT,1.0,0.0,0.0
GALBUSD,BUSD,1.0003,0.0,0.0
GALBNB,BNB,680.04,0.0,0.0
GALBTC,BTC,105222.45,0.0,0.0
JASMYEUR,EUR,1.0433,0.0,0.0
KNCBNB,BNB,680.04,0.0,0.0
SHIBGBP,GBP,1.18,0.0,0.0
GALEUR,EUR,1.0433,0.0,0.0
GALTRY,TRY,0.02794857462269424,0.0,0.0
LDOBUSD,BUSD,1.0003,0.0,0.0
LDOUSDT,USDT,1.0,48233413.61725,48233413.61725
LDOBTC,BTC,105222.45,2.141951,225381.33199995002
ENSTRY,TRY,0.02794857462269424,8207450.9718,229386.55594745668
DAREUR,EUR,1.0433,0.0,0.0
DARETH,ETH,3264.66,0.0,0.0
ALGOETH,ETH,3264.66,0.0,0.0
ALGOTRY,TRY,0.02794857462269424,15044208.0685,420464.171841811
GALETH,ETH,3264.66,0.0,0.0
EPXUSDT,USDT,1.0,0.0,0.0
EPXBUSD,BUSD,1.0003,0.0,0.0
RUNETRY,TRY,0.02794857462269424,0.0,0.0
GALBRL,BRL,0.17035775127768313,0.0,0.0
STEEMBUSD,BUSD,1.0003,0.0,0.0
CVCBUSD,BUSD,1.0003,0.0,0.0
REIBUSD,BUSD,1.0003,0.0,0.0
DREPBUSD,BUSD,1.0003,0.0,0.0
AKROBUSD,BUSD,1.0003,0.0,0.0
PUNDIXBUSD,BUSD,1.0003,0.0,0.0
LUNCBUSD,BUSD,1.0003,0.0,0.0
USTCBUSD,BUSD,1.0003,0.0,0.0
OPBTC,BTC,105222.45,0.36572981,38482.986646234494
OPBUSD,BUSD,1.0003,0.0,0.0
OPUSDT,USDT,1.0,22638358.18924,22638358.18924
OGBUSD,BUSD,1.0003,0.0,0.0
KEYBUSD,BUSD,1.0003,0.0,0.0
ASRBUSD,BUSD,1.0003,0.0,0.0
FIROBUSD,BUSD,1.0003,0.0,0.0
NKNBUSD,BUSD,1.0003,0.0,0.0
OPBNB,BNB,680.04,0.0,0.0
OPEUR,EUR,1.0433,19498.19796,20342.469931667998
GTOBUSD,BUSD,1.0003,0.0,0.0
SNXETH,ETH,3264.66,0.0,0.0
WBTCBUSD,BUSD,1.0003,0.0,0.0
BELETH,ETH,3264.66,0.0,0.0
LITETH,ETH,3264.66,0.0,0.0
LEVERUSDT,USDT,1.0,5580370.933801,5580370.933801
LEVERBUSD,BUSD,1.0003,0.0,0.0
BURGERETH,ETH,3264.66,0.0,0.0
UNFIETH,ETH,3264.66,0.0,0.0
BONDETH,ETH,3264.66,0.0,0.0
STORJTRY,TRY,0.02794857462269424,592984.049,16573.058943543878
OPETH,ETH,3264.66,36.42898809,118928.26025789938
ETCTRY,TRY,0.02794857462269424,848584.3429,23716.722831190607
WINGETH,ETH,3264.66,0.0,0.0
FILETH,ETH,3264.66,29.2808614,95592.05697812399
PEOPLEETH,ETH,3264.66,0.0,0.0
SSVBUSD,BUSD,1.0003,0.0,0.0
STGBTC,BTC,105222.45,0.06625833,6971.8638155085
STGUSDT,USDT,1.0,2528231.13952,2528231.13952
STGBUSD,BUSD,1.0003,0.0,0.0
GLMBUSD,BUSD,1.0003,0.0,0.0
ANKRTRY,TRY,0.02794857462269424,1744656.9398,48760.674673001675
BETHBUSD,BUSD,1.0003,0.0,0.0
ARKBUSD,BUSD,1.0003,0.0,0.0
SNMBUSD,BUSD,1.0003,0.0,0.0
AMBBUSD,BUSD,1.0003,0.0,0.0
LUNCUSDT,USDT,1.0,5033765.67156312,5033765.67156312
