Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
VANRYUSDT,USDT,1,5576790.807,5576790.81
RUNEUSDC,USDC,1,5558709.99,5558709.99
THEUSDT,USDT,1,5553979.117,5553979.12
PIXELUSDT,USDT,1,5544146.006,5544146.01
NEIROTRY,TRY,0.027948575,196636971.6,5495723.07
ONEUSDT,USDT,1,5432886.701,5432886.70
WIFUSDC,USDC,1,5352987.608,5352987.61
1MBABYDOGEUSDT,USDT,1,5340837.912,5340837.91
BONKTRY,TRY,0.027948575,189395361.6923466,5293330.399450715
PHBUSDT,USDT,1,5255690.244,5255690.24
MEUSDT,USDT,1,5241815.855,5241815.85
STPTUSDT,USDT,1,5181891.856,5181891.86
SOLTRY,TRY,0.027948575,184497438.6,5156440.431716043
AIXBTUSDC,USDC,1,5033860.598,5033860.60
LUNCUSDT,USDT,1,5033765.672,5033765.67
EURIUSDT,USDT,1,4991355.669,4991355.67
ASTRUSDT,USDT,1,4990166.039,4990166.04
ACXUSDT,USDT,1,4913974.977,4913974.98
LQTYUSDT,USDT,1,4906241.691,4906241.69
IMXUSDT,USDT,1,4901164.928,4901164.93
ADAFDUSD,FDUSD,0.9994,4854956.004,4852043.03
PNUTTRY,TRY,0.027948575,171773042.5,4800811.697400782
1000SATSTRY,TRY,0.027948575,170149868.5,4755446.297984321
ETHBRL,BRL,0.17035775127768313,27463380.48,4678599.7412519585
DTRY,TRY,0.027948575,166725650.4,4659744.282741755
SSVUSDT,USDT,1,4602254.196,4602254.20
HBARUSDC,USDC,1,4551569.159,4551569.16
LAZIOUSDT,USDT,1,4541164.034,4541164.03
FIDAUSDT,USDT,1,4540175.849,4540175.85
SKLTRY,TRY,0.027948575,161924895.8,4525570.032671883
KAIAUSDT,USDT,1,4487972.655,4487972.66
SNXUSDT,USDT,1,4436314.011,4436314.01
AMPUSDT,USDT,1,4384324.809,4384324.81
SUPERUSDT,USDT,1,4328032.148,4328032.15
XVGTRY,TRY,0.027948575,152846024.8,4271828.530455561
MINAUSDT,USDT,1,4267639.721,4267639.72
FDUSDTRY,TRY,0.027948575,152634583.2,4265919.037730575
USDTDAI,DAI,1.000300090027008,4208256.645,4209519.50
PYTHUSDT,USDT,1,4112427.884,4112427.88
MANAUSDT,USDT,1,4109878.805,4109878.80
LPTUSDT,USDT,1,4088957.982,4088957.98
FXSUSDT,USDT,1,4076652.764,4076652.76
HFTUSDT,USDT,1,4020595.216,4020595.22
LINKBTC,BTC,105222.45,38.07359424,4006196.8662386877
BTCJPY,JPY,0.006463644,602540238.7,3894605.68
AAVEUSDC,USDC,1,3880634.111,3880634.11
LTCTRY,TRY,0.027948575,136952290,3827621.295807713
WLDUSDC,USDC,1,3803052.383,3803052.38
RONINUSDT,USDT,1,3765100.608,3765100.61
LUNAUSDT,USDT,1,3761395.31,3761395.31
TRXTRY,TRY,0.027948575,133010014.3,3717440.310089435
AVAXUSDC,USDC,1,3689284.921,3689284.92
CHRUSDT,USDT,1,3681255.282,3681255.28
DASHUSDT,USDT,1,3630387.793,3630387.79
FLUXUSDT,USDT,1,3621859.679,3621859.68
WBETHETH,ETH,3264.66,1107.194733,3614614.357590772
EIGENTRY,TRY,0.027948575,127519225.3,3563980.584712129
AAVEETH,ETH,3264.66,1074.572143,3508112.692856079
ZILUSDT,USDT,1,3503866.945,3503866.94
SHIBUSDC,USDC,1,3503061.408,3503061.41
DOGSUSDT,USDT,1,3500035.846,3500035.85
TROYUSDT,USDT,1,3497178.539,3497178.54
HOTUSDT,USDT,1,3491652.946,3491652.95
FLOKITRY,TRY,0.027948575,123413149.5,3449221.6194494683
XRPETH,ETH,3264.66,1046.747184,3417273.660411576
BBUSDT,USDT,1,3406856.419,3406856.42
AIXBTTRY,TRY,0.027948575,121708820.4,3401588.048267188
USUALUSDC,USDC,1,3387972.691,3387972.69
TRBUSDT,USDT,1,3382015.631,3382015.63
TURBOTRY,TRY,0.027948575,119078786.4,3328082.3471660144
TRUUSDT,USDT,1,3321667.843,3321667.84
PORTALUSDT,USDT,1,3308820.67,3308820.67
PAXGUSDT,USDT,1,3267709.527,3267709.53
CLVUSDT,USDT,1,3215421.231,3215421.23
ANKRUSDT,USDT,1,3214356.936,3214356.94
AVAXTRY,TRY,0.027948575,114901755.4,3211340.284991615
COTIUSDT,USDT,1,3205246.989,3205246.99
USDCTRY,TRY,0.027948575,114043205.8,3187345.0483510336
CKBUSDT,USDT,1,3180088.224,3180088.22
WLDTRY,TRY,0.027948575,111814617.6,3125059.184348798
XTZUSDT,USDT,1,3111916.276,3111916.28
COMPUSDT,USDT,1,3097000.783,3097000.78
AGLDUSDT,USDT,1,3086821.026,3086821.03
SOLVTRY,TRY,0.027948575,110124766.8,3077830.2633314696
SANTOSUSDT,USDT,1,3035991.333,3035991.33
ACEUSDT,USDT,1,3024951.336,3024951.34
DYMUSDT,USDT,1,3006793.587,3006793.59
JUPUSDC,USDC,1,2996524.595,2996524.59
OMNIUSDT,USDT,1,2970998.297,2970998.30
SUITRY,TRY,0.027948575,105612952.5,2951731.4828116265
CRVUSDC,USDC,1,2908056.468,2908056.47
LUMIAUSDT,USDT,1,2884562.512,2884562.51
AVAUSDT,USDT,1,2854689.973,2854689.97
TAOUSDC,USDC,1,2842942.353,2842942.35
TRXBTC,BTC,105222.45,26.61815033,2800826.992190908
MAGICUSDT,USDT,1,2784111.98,2784111.98
HMSTRUSDT,USDT,1,2732705.469,2732705.47
REZUSDT,USDT,1,2729909.183,2729909.18
VELODROMEUSDT,USDT,1,2727055.643,2727055.64
OMUSDC,USDC,1,2721358.091,2721358.09
PYRUSDT,USDT,1,2706623.822,2706623.82
TKOUSDT,USDT,1,2695551.354,2695551.35
XLMBTC,BTC,105222.45,25.2577709,2657684.535636705
EUREURI,EURI,1.043,2541401.252,2650681.5054500895
DOTUSDC,USDC,1,2641908.437,2641908.44
JUPTRY,TRY,0.027948575,94457159.81,2639942.9795975406
1INCHUSDT,USDT,1,2597415.207,2597415.21
ANIMETRY,TRY,0.027948575,92841166.48,2594778.269474567
ACAUSDT,USDT,1,2588334.371,2588334.37
RENDERUSDC,USDC,1,2588023.139,2588023.14
RAREUSDT,USDT,1,2586886.661,2586886.66
USUALFDUSD,FDUSD,0.9994,2575556.615,2574011.280721186
MBOXUSDT,USDT,1,2569078.616,2569078.62
CYBERUSDT,USDT,1,2546519.108,2546519.11
MBLUSDT,USDT,1,2545070.432,2545070.43
SHIBTRY,TRY,0.027948575,90779069.28,2537145.5920141027
SOLBRL,BRL,0.17035775127768313,14852312.44,2530206.5486201025
STGUSDT,USDT,1,2528231.14,2528231.14
CVXUSDT,USDT,1,2526127.475,2526127.48
NFPUSDT,USDT,1,2504748.751,2504748.75
BNSOLUSDT,USDT,1,2494644.904,2494644.90
MASKUSDT,USDT,1,2492058.749,2492058.75
RAYUSDC,USDC,1,2471824.972,2471824.97
ENJUSDT,USDT,1,2459149.463,2459149.46
ZECUSDT,USDT,1,2457009.529,2457009.53
YGGUSDT,USDT,1,2455707.872,2455707.87
APTUSDC,USDC,1,2439692.602,2439692.60
CELOUSDT,USDT,1,2425554.226,2425554.23
BLURUSDT,USDT,1,2410458.128,2410458.13
VIDTUSDT,USDT,1,2390207.07,2390207.07
KSMUSDT,USDT,1,2386384.897,2386384.90
INJUSDC,USDC,1,2355656.765,2355656.76
FETUSDC,USDC,1,2341972.765,2341972.77
LITUSDT,USDT,1,2326001.614,2326001.61
XLMUSDC,USDC,1,2312157.086,2312157.09
HIGHUSDT,USDT,1,2311960.608,2311960.61
AXLUSDT,USDT,1,2311327.305,2311327.31
HOOKUSDT,USDT,1,2283657.978,2283657.98
AUCTIONUSDT,USDT,1,2231392.379,2231392.38
TIAUSDC,USDC,1,2215543.837,2215543.84
PENGUUSDC,USDC,1,2178817.999,2178818.00
AVAXFDUSD,FDUSD,0.9994,2172601.91,2171298.35
DENTUSDT,USDT,1,2139333.199,2139333.20
BOMETRY,TRY,0.027948575,76110707.45,2127185.786618222
ADABTC,BTC,105222.45,20.04792141,2109491.4081676546
TWTUSDT,USDT,1,2104513.878,2104513.88
METISUSDT,USDT,1,2064217.808,2064217.81
WLDBTC,BTC,105222.45,19.58579961,2060865.8201732442
SOLBNB,BNB,680.04,3010.72954,2047416.5165856117
BONKUSDC,USDC,1,2043968.318,2043968.32
LTCETH,ETH,3264.66,615.9415212,2010839.646698732
YFIUSDT,USDT,1,1999401.224,1999401.22
RLCUSDT,USDT,1,1982153.434,1982153.43
CHESSUSDT,USDT,1,1965816.937,1965816.94
FETTRY,TRY,0.027948575,70157589.59,1960804.6280603686
GALATRY,TRY,0.027948575,69793251.28,1950621.8916458914
GLMRUSDT,USDT,1,1940761.471,1940761.47
RSRUSDC,USDC,1,1932240.954,1932240.95
FLOWUSDT,USDT,1,1927845.758,1927845.76
CTXCUSDT,USDT,1,1914822.592,1914822.59
OGTRY,TRY,0.027948575,68124088.43,1903971.1691168246
POLYXUSDT,USDT,1,1899311.222,1899311.22
ZRXUSDT,USDT,1,1885874.534,1885874.53
HBARBTC,BTC,105222.45,17.57387265,1849165.9362209924
DOGEEUR,EUR,1.0433,1768102.048,1844660.8665219047
CETUSTRY,TRY,0.027948575,65842144.86,1840194.0989659026
UTKUSDT,USDT,1,1828762.304,1828762.30
AMBUSDT,USDT,1,1821940.07,1821940.07
C98USDT,USDT,1,1803253.545,1803253.55
LRCUSDT,USDT,1,1781858.643,1781858.64
AVAXBTC,BTC,105222.45,16.75059891,1762539.0562775296
XVSUSDT,USDT,1,1755609.38,1755609.38
STEEMUSDT,USDT,1,1754708.47,1754708.47
VIBUSDT,USDT,1,1738554.644,1738554.64
IOTRY,TRY,0.027948575,61766407.85,1726283.0590022358
XLMTRY,TRY,0.027948575,61654916.22,1723167.0268865288
ADAEUR,EUR,1.0433,1644311.921,1715510.626887176
BNBETH,ETH,3264.66,523.6546358,1709554.343310828
KAVAUSDT,USDT,1,1709532.02,1709532.02
RVNUSDT,USDT,1,1701115.684,1701115.68
STRAXUSDT,USDT,1,1687232.446,1687232.45
ADXUSDT,USDT,1,1686723.235,1686723.24
FISUSDT,USDT,1,1682116.213,1682116.21
ETHFITRY,TRY,0.027948575,60125274.57,1680415.723113471
ALGOUSDC,USDC,1,1665515.688,1665515.69
BTTCUSDT,USDT,1,1659552.016,1659552.02
ETHJPY,JPY,0.006463644,256694448.7,1659181.5691937348
BADGERUSDT,USDT,1,1642643.888,1642643.89
WOOUSDT,USDT,1,1628057.631,1628057.63
TLMUSDT,USDT,1,1628042.218,1628042.22
AAVEBTC,BTC,105222.45,15.46906123,1627692.5218206134
ILVUSDT,USDT,1,1623235.949,1623235.95
LINAUSDT,USDT,1,1620767.969,1620767.97
UNIUSDC,USDC,1,1616690.374,1616690.37
BANANAUSDT,USDT,1,1592742.138,1592742.14
ALICEUSDT,USDT,1,1585287.031,1585287.03
BAKEUSDT,USDT,1,1582555.598,1582555.60
ARBTRY,TRY,0.027948575,56504301.89,1579214.697959754
ENAFDUSD,FDUSD,0.9994,1569467.205,1568525.5249968078
LISTAUSDT,USDT,1,1563837.236,1563837.24
DGBUSDT,USDT,1,1554398.871,1554398.87
ATAUSDT,USDT,1,1551494.762,1551494.76
VOXELUSDT,USDT,1,1537831.795,1537831.80
ORCAUSDT,USDT,1,1535259.795,1535259.80
ALPHAUSDT,USDT,1,1534884.194,1534884.19
ARPAUSDT,USDT,1,1534407.664,1534407.66
CATIUSDT,USDT,1,1533345.169,1533345.17
CHZTRY,TRY,0.027948575,53830416.32,1504483.4075461149
BELTRY,TRY,0.027948575,53708820.94,1501084.989821129
JSTUSDT,USDT,1,1485794.293,1485794.29
USDTPLN,PLN,0.2470966147763776,5996516.791,1481718.999505807
IOTXUSDT,USDT,1,1473189.341,1473189.34
ONTUSDT,USDT,1,1462086.663,1462086.66
MOVETRY,TRY,0.027948575,52265546.21,1460747.5185466742
SUSDC,USDC,1,1456905.793,1456905.79
USDTARS,ARS,0.000838223,1736209273,1455330.488432523
XRPJPY,JPY,0.006463644,224535732.1,1451319.0690740803
WIFFDUSD,FDUSD,0.9994,1450206.137,1449336.01
OGNUSDT,USDT,1,1443648.245,1443648.24
API3USDT,USDT,1,1435701.979,1435701.98
USUALBTC,BTC,105222.45,13.57954346,1428872.832742677
TNSRTRY,TRY,0.027948575,51056795.04,1426964.6460313022
USTCUSDT,USDT,1,1420343.496,1420343.50
WIFBTC,BTC,105222.45,13.46081405,1416379.8333354224
STMXUSDT,USDT,1,1395995.834,1395995.83
CELRUSDT,USDT,1,1393127.975,1393127.97
MOVEUSDC,USDC,1,1371008.359,1371008.36
RDNTUSDT,USDT,1,1370188.187,1370188.19
TRXUSDC,USDC,1,1349945.133,1349945.13
SCRTUSDT,USDT,1,1348407.906,1348407.91
ARUSDC,USDC,1,1339577.538,1339577.54
BNBTRY,TRY,0.027948575,47926557.85,1339478.9784516487
SYNUSDT,USDT,1,1337137.558,1337137.56
SHIBFDUSD,FDUSD,0.9994,1311291.446,1310504.671507185
OXTUSDT,USDT,1,1305711.081,1305711.08
WINUSDT,USDT,1,1305311.495,1305311.49
NEXOUSDT,USDT,1,1297290.312,1297290.31
RADUSDT,USDT,1,1290437.285,1290437.29
WBETHUSDT,USDT,1,1288819.561,1288819.56
DFUSDT,USDT,1,1288093.257,1288093.26
ARBUSDC,USDC,1,1286954.644,1286954.64
XAITRY,TRY,0.027948575,45326637.79,1266814.918641699
DODOUSDT,USDT,1,1258965.577,1258965.58
MAVUSDT,USDT,1,1258922.955,1258922.96
FETBTC,BTC,105222.45,11.9135277,1253570.572736865
TROYTRY,TRY,0.027948575,44827915.61,1252876.3446394631
MOVRUSDT,USDT,1,1252065.569,1252065.57
BIOTRY,TRY,0.027948575,44557587.13,1245321.0487982112
